Rank,Site,SNI,HTTP,DNS
114568,tuebcup.com,open,open,open
114569,novosti-dom2.ru,open,open,open
114570,parkerpen.com,open,open,open
114571,5x5map.de,open,open,open
114572,technologypep.com,open,open,open
114573,hiphoper.com,open,open,open
114574,convertwizard.com,open,open,open
114575,mancrates.com,open,open,open
114576,voltus.de,open,open,open
114577,danskebank.lt,open,open,open
114578,qianduan.net,open,open,open
114579,btorg.ru,open,blocked,open
114580,samsung.co.kr,open,open,open
114581,pulltop.com,open,open,open
114582,shop44.in,open,open,open
114583,cnbcprime.com,open,open,open
114584,bf4stats.com,open,open,open
114585,resourcemagonline.com,open,blocked,open
114586,bzst.de,open,open,open
114587,plazmaburst2.com,open,open,open
114588,pad-soku.com,open,open,open
114589,antenna-3.com,open,open,open
114590,wysada.com,open,open,open
114591,artserotica.com,open,blocked,open
114592,csftl.org,open,open,open
114593,onlinestudienzentrum.de,open,open,open
114594,itongcheng.com,open,open,unknown
114595,sigtalk.com,open,open,open
114596,getitfree-samples.com,open,open,unknown
114597,khooger.com,open,open,open
114598,paylessimages.jp,open,open,open
114599,filme-online.biz,open,open,open
114600,expressio.fr,open,open,open
114601,inc-monsters.ru,open,open,open
114602,bluetooth.org,open,open,open
114603,chud.com,open,blocked,open
114604,sqlitebrowser.org,open,open,open
114605,valthorens.com,open,open,open
114606,itechtics.com,open,open,open
114607,jjj8.cn,open,open,open
114608,voer.edu.vn,open,open,open
114609,svkm.ac.in,open,open,open
114610,smith-nephew.com,open,open,open
114611,pressdns.com,open,open,open
114612,phim7.com,open,open,open
114613,gettube.cc,open,blocked,open
114614,miui.es,open,open,open
114615,cekin.si,open,open,open
114616,runawebinar.co,open,open,open
114617,healthysolutionsmagazine.com,open,open,open
114618,sunway.edu.my,open,open,open
114619,tempek.net,open,blocked,open
114620,drcalc.net,open,open,open
114621,contempographicdesign.com,open,blocked,open
114622,by-russian.ru,open,open,open
114623,iucr.org,open,open,open
114624,topdezfilmes.org,open,open,open
114625,generali.com.tr,open,open,open
114626,giga.xxx,open,blocked,open
114627,schwaebisch-hall.de,open,open,open
114628,dasweltauto.at,open,open,open
114629,wanhu.com.cn,open,open,open
114630,2b90.com,open,blocked,open
114631,gas-south.com,open,open,open
114632,mail-piar.ru,open,open,open
114633,msl.ua,open,open,open
114634,version2.dk,open,open,open
114635,giftsbymeeta.com,open,open,open
114636,wingify.com,open,open,open
114637,jewelslane.com,open,open,open
114638,bodzio.pl,open,open,open
114639,saniaz.com,open,open,open
114640,crictime.me,open,open,open
114641,budget.gouv.fr,open,open,unknown
114642,presdo.com,open,open,open
114643,sancy.com,open,open,open
114644,freemicrosofttoolkit.com,open,open,open
114645,iran4film.com,open,open,open
114646,npcnewsonline.com,open,blocked,open
114647,installpack.ru,open,open,open
114648,law.edu.ru,open,open,open
114649,allnet.cn,open,open,open
114650,leadgenius.com,open,open,open
114651,inglesonjerry.com.br,open,open,open
114652,lnwservers.com.tr,open,open,open
114653,nextgen.com,open,open,open
114654,bokhdinews.af,open,open,open
114655,upin.jp,open,open,open
114656,darkville.com.mx,open,open,open
114657,ermail.com,open,open,open
114658,shof3qar.com,open,open,open
114659,zazzle.com.br,open,open,open
114660,tqqa.com,open,open,unknown
114661,funet.fi,open,open,unknown
114662,concert.ua,open,open,open
114663,redtag-specials.com,open,open,open
114664,phoenixjp.net,open,open,open
114665,jaxx.com,open,open,open
114666,bedbugregistry.com,open,open,open
114667,statueforum.com,open,open,open
114668,midas-touch.co,open,open,open
114669,cricket365.com,open,open,open
114670,icgrouplp.com,open,open,open
114671,paloaltoonline.com,open,open,open
114672,zipcloud.com,open,open,open
114673,evape.kr,open,open,open
114674,peoplesbank.lk,open,open,unknown
114675,visa-news.jp,open,open,open
114676,animalporn.video,open,open,open
114677,pestana.com,open,open,open
114678,psdbox.com,open,open,open
114679,creativemanufacturing.net,open,open,open
114680,theholi.com,open,open,open
114681,kyhs.me,open,open,open
114682,ekeystone.com,open,open,open
114683,mos.org,open,open,open
114684,guildwork.com,open,open,open
114685,ankarahaberleri06.com,open,open,open
114686,animeid.com,open,open,open
114687,truyenyy.com,open,open,open
114688,berlinlinienbus.de,open,open,open
114689,cincyshopper.com,open,open,open
114690,vps.ua,open,open,open
114691,crictotal.com,open,open,open
114692,miha.tw,open,open,open
114693,onlinemathlearning.com,open,open,open
114694,linux-magazine.com,open,open,open
114695,nucleoapp.com,open,open,open
114696,tanakanews.com,open,open,open
114697,hm-hm.net,open,open,open
114698,esuvidha.info,open,open,open
114699,vipresponse.nl,open,open,open
114700,planetatvonlinehd.com,open,open,open
114701,clcmw.com,open,open,open
114702,gensler.com,open,open,open
114703,najah.edu,open,open,open
114704,fuliquanzi.com,open,open,open
114705,costacroisieres.fr,open,open,open
114706,muicss.com,open,open,open
114707,ege.edu.ru,open,open,open
114708,startupxplore.com,open,open,open
114709,pressaris.gr,open,open,open
114710,joytokey.net,open,open,open
114711,scontomaggio.com,open,open,open
114712,ykqe.com,open,open,open
114713,plus.nl,open,open,open
114714,binarysecret.net,open,open,open
114715,myunfpa.org,open,open,open
114716,quickmail.io,open,open,open
114717,real-diva.com,open,blocked,open
114718,aia.co.th,open,open,open
114719,domainsponsor.com,open,open,open
114720,maxforums.net,open,open,open
114721,owenscorning.com,open,open,open
114722,cue.org,open,open,open
114723,royalcollection.org.uk,open,open,open
114724,masod.org,open,open,open
114725,parseek.ir,open,open,open
114726,riphah.edu.pk,open,open,open
114727,openstaxcollege.org,open,open,open
114728,freebtc.click,open,open,open
114729,noe.gv.at,open,open,open
114730,hd-dream.ru,open,open,open
114731,tascaparts.com,open,open,open
114732,ebank.mn,open,open,open
114733,caigou.com.cn,open,open,open
114734,alpenverein.de,open,open,open
114735,wdam.com,open,open,open
114736,pli.edu,open,open,open
114737,campuscu.com,open,open,open
114738,topbargains.com.au,open,open,open
114739,kichikuchinko.com,open,blocked,open
114740,snaphire.com,open,open,open
114741,audi.com.tr,open,open,open
114742,sj88.com,open,blocked,open
114743,concreteplayground.com,open,open,open
114744,oldschoolnewbody.com,open,open,open
114745,radhesaree.com,open,open,open
114746,home.nl,open,open,open
114747,prankside.com,open,open,open
114748,invest-50.ru,open,open,open
114749,buddyfix.com,open,open,open
114750,reebok.de,open,open,open
114751,yeditepe.edu.tr,open,open,open
114752,certifikid.com,open,open,open
114753,battersea.org.uk,open,open,open
114754,cinevedika.com,open,open,open
114755,phpfoxclub.ir,open,open,open
114756,magasin.dk,open,open,open
114757,model95-download2016.blogsky.com,open,blocked,open
114758,caritas.de,open,open,open
114759,zoofilia.club,open,blocked,open
114760,bandao.cn,open,open,open
114761,nutraingredients-usa.com,open,open,open
114762,divan-edalat.ir,open,open,open
114763,matveychev-oleg.livejournal.com,open,open,open
114764,pyknet.net,blocked,blocked,blocked
114765,wjika.com,open,open,open
114766,lompat.in,open,open,open
114767,golflink.com.au,open,open,open
114768,biznessvinete.ru,open,open,open
114769,moodle.com,open,open,open
114770,ilboursa.com,open,open,open
114771,svsu.edu,open,open,open
114772,sznurkownia.pl,open,open,open
114773,detoxifyandenergize.com,open,open,open
114774,cincinnatistate.edu,open,open,open
114775,ongelooflijk.co,open,open,open
114776,examsadda.in,open,open,open
114777,l214.com,open,open,open
114778,colisprive.com,open,open,open
114779,whitelines.com,open,open,open
114780,scarleteen.com,open,blocked,open
114781,charter.ir,open,open,open
114782,johnsoncitypress.com,open,open,open
114783,jio.com,open,open,open
114784,hihey.com,open,open,unknown
114785,sitecheckup.ir,open,open,open
114786,thefinancialdiet.com,open,open,open
114787,fitsport.ru,open,open,open
114788,axitrader.com,open,open,open
114789,challengertalk.com,open,open,open
114790,ctrls.in,open,open,open
114791,leeco.com,open,open,open
114792,dashtalk.org,open,open,open
114793,rero.ch,open,open,unknown
114794,drfranklipman.com,open,open,open
114795,lyrics.im,open,open,open
114796,tscstores.com,open,open,open
114797,exsees.com,open,open,open
114798,apmg-international.com,open,open,open
114799,unitycarts.com,open,open,open
114800,kartina-rus.ru,open,open,open
114801,ekapija.com,open,open,open
114802,zaqoura.com,open,open,open
114803,jic.edu.sa,open,open,open
114804,protolabs.com,open,open,open
114805,ivbt.ru,open,open,open
114806,duwenz.com,open,open,open
114807,toernooi.nl,open,open,open
114808,5pmweb.com,open,open,open
114809,7theme.net,open,open,open
114810,alexanderwang.com,open,blocked,open
114811,gloryhole.com,open,blocked,open
114812,fundaciontelefonica.com,open,open,open
114813,mymainsourcebank.com,open,open,open
114814,metrohk.com.hk,open,open,open
114815,motowan.com,open,open,open
114816,yangming.com,open,open,open
114817,uyuanma.com,open,open,open
114818,parisjob.com,open,open,open
114819,itea.fr,open,open,open
114820,finduslocal.com,open,open,open
114821,buyandship.today,open,open,open
114822,worldofwarplanes.eu,open,open,open
114823,boxopus.com,open,open,open
114824,mypcera.com,open,blocked,open
114825,carritus.com,open,open,open
114826,sun-sign-spigen.appspot.com,open,open,open
114827,harianterbit.com,open,open,open
114828,pivotamerica.com,open,open,open
114829,tm.org,open,open,open
114830,digital-photo-secrets.com,open,open,open
114831,roadsandkingdoms.com,open,open,open
114832,autosite.ua,open,open,open
114833,andersonrifles.com,open,open,open
114834,uptc.edu.co,open,open,open
114835,syweverywhere.com,open,open,open
114836,dripapps.com,open,open,open
114837,intel.co.kr,open,open,open
114838,directseguros.es,open,open,open
114839,starmerx.com,open,open,open
114840,hnaic.gov.cn,open,open,unknown
114841,bidz.com,open,blocked,open
114842,guangjie7.com,open,open,open
114843,intaste.de,open,open,open
114844,mamul.am,open,blocked,open
114845,model-railroad-hobbyist.com,open,open,open
114846,devdactic.com,open,open,open
114847,ventafe.com.ar,open,open,open
114848,utadeo.edu.co,open,open,open
114849,renai.cn,open,open,open
114850,older-beauty.com,open,blocked,open
114851,aum.news,open,open,open
114852,cmonanniversaire.com,open,open,open
114853,europris.no,open,open,open
114854,gettyimages.pt,open,open,open
114855,yesplanet.co.il,open,blocked,open
114856,soupv.com,open,open,open
114857,hxmryy.com,open,blocked,open
114858,modestphotos.com,open,open,open
114859,78fz.com,open,open,open
114860,oursem1.com,open,open,open
114861,divinebitches.com,open,blocked,open
114862,scheideanstalt.de,open,open,open
114863,gbmods.com,open,open,open
114864,uni-klu.ac.at,open,open,open
114865,highprsocialbookmarkingsitelists2015.blogspot.com,blocked,blocked,blocked
114866,niedziela.pl,open,open,open
114867,tolexo.info,open,open,open
114868,gourmetgiftbaskets.com,open,open,open
114869,canstar.com.au,open,open,open
114870,embl.de,open,open,open
114871,cnh.com,open,open,open
114872,nike.com.hk,open,open,open
114873,megapublicador.com,open,open,open
114874,go-mag.com,open,open,open
114875,skolkovskiy.ru,open,open,open
114876,defencegateway.mod.uk,open,open,open
114877,searchblogspot.com,open,open,open
114878,idtesis.com,open,open,open
114879,hobbylog.jp,open,open,open
114880,ska.com.br,open,open,open
114881,plus.com,open,open,open
114882,masrway4ever.blogspot.com.eg,open,blocked,open
114883,urionlinejudge.com.br,open,open,open
114884,errorception.com,open,open,open
114885,faketaxi.tv,open,blocked,open
114886,shopjensi.rozblog.com,open,open,open
114887,meretmarine.com,open,open,open
114888,handmadekultur.de,open,open,open
114889,thm.de,open,open,open
114890,smarsh.com,open,open,open
114891,niazmandiha.info,open,open,open
114892,etam.tmall.com,open,open,open
114893,welele.es,open,open,open
114894,gamgos.net,open,open,open
114895,apricot.info,open,open,open
114896,chameleon.fm,open,open,open
114897,it-finance.com,open,open,open
114898,fiskars.com,open,open,open
114899,umayor.cl,open,open,open
114900,join2babes.com,open,open,open
114901,hdmizone.in,open,open,open
114902,dashad.io,open,open,open
114903,haryanatax.com,open,open,open
114904,thaicarlover.com,open,open,open
114905,avantree.com,open,open,open
114906,lznews.gov.cn,open,open,open
114907,860527.com,open,open,unknown
114908,coincity.net,open,open,open
114909,eclyptix.com,open,open,open
114910,leeet.net,open,open,open
114911,passeiweb.com,open,open,open
114912,autosurfmaisvisitas.com.br,open,open,open
114913,talkmuzik.com,open,open,open
114914,crx4chrome.com,open,open,open
114915,oikura.jp,open,open,open
114916,jsce.or.jp,open,open,open
114917,fisicalab.com,open,open,open
114918,azgals.com,open,blocked,open
114919,jiayoutuan.com,open,open,open
114920,mobilemaza.net,open,open,open
114921,londonmidland.com,open,open,open
114922,padrereginaldomanzotti.org.br,open,open,open
114923,now.ru,open,blocked,open
114924,napoleongames.be,open,open,open
114925,fthemes.com,open,open,open
114926,thevillagechurch.net,open,open,open
114927,taxes.gov.il,blocked,blocked,blocked
114928,billguard.com,open,open,open
114929,positivessl.com,open,open,open
114930,libimseti.cz,open,blocked,open
114931,irisnj.com,open,open,open
114932,okan.edu.tr,open,open,open
114933,thebridalbox.com,open,open,open
114934,hitask.com,open,open,open
114935,auyou.com,open,open,open
114936,av-event.jp,open,open,open
114937,mediamall.ge,open,open,open
114938,pharao24.de,open,open,open
114939,travelcodex.com,open,open,open
114940,dre.pt,open,open,open
114941,chowsangsang.tmall.com,open,open,open
114942,dealmaxx.net,open,open,open
114943,swakke.com,open,open,open
114944,sernam.ru,open,open,open
114945,camshop.ir,open,open,open
114946,betworld.com,open,open,open
114947,tecnoandroid.it,open,open,open
114948,innroad.com,open,open,open
114949,companhiadasletras.com.br,open,open,open
114950,acadomia.fr,open,open,open
114951,thebestporn.com,open,blocked,open
114952,rio.mn,open,open,open
114953,walmartcontacts.com,open,open,open
114954,lahey.org,open,open,open
114955,moonbunnycafe.com,open,open,open
114956,xj-storage.jp,open,open,unknown
114957,delawareinc.com,open,open,open
114958,veoliaeau.fr,open,open,unknown
114959,newsweek.rs,open,open,open
114960,tfengyun.com,open,open,open
114961,cuyahogalibrary.org,open,open,open
114962,camnews.com.kh,open,open,open
114963,xxx2porn.com,blocked,blocked,blocked
114964,detime.com,open,open,open
114965,tumfweko.com,open,open,open
114966,eworldtradefair.com,open,open,open
114967,hatobus.co.jp,open,open,unknown
114968,townnews.co.jp,open,open,open
114969,reve-islam.com,open,open,open
114970,ccav1.com,open,open,open
114971,prizyvnikam.ru,open,open,open
114972,zjdfc.com,open,open,open
114973,nocomments.gr,open,open,open
114974,csx.com,open,open,open
114975,163333333.com.cn,open,open,open
114976,cruisedirect.com,open,open,open
114977,groupminteraction.pl,open,open,open
114978,intjforum.com,open,open,open
114979,pack.cn,open,open,open
114980,connectsolutions.com,open,open,open
114981,specsavers.com.au,open,open,open
114982,appsforpcon.com,open,open,open
114983,drsircus.com,open,open,open
114984,infopackets.com,open,open,open
114985,hardees.com,open,open,open
114986,thetimesnews.com,open,open,open
114987,looxy.com,open,blocked,open
114988,e-bgpb.by,open,open,open
114989,downloads2016.de,open,open,open
114990,newmatilda.com,open,open,open
114991,doolunla.com,open,open,open
114992,winmerge.org,open,open,open
114993,stabroeknews.com,open,open,open
114994,priyoshop.com,open,open,open
114995,thetrendspotter.net,open,open,open
